Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
Group_26.1_GCA_000430085	0.2	0	2	Group_26.1_GCA_009648795,Group_26.1_GCA_000505705,Group_26.1_GCA_000430085,Group_26.1_GCA_001188125,Group_26.1_GCA_001690035
Group_26.1_GCA_001188125	0.2	0	2	Group_26.1_GCA_009648795,Group_26.1_GCA_000505705,Group_26.1_GCA_000430085,Group_26.1_GCA_001188125,Group_26.1_GCA_001690035
Group_26.1_GCA_001690035	0.2	0	2	Group_26.1_GCA_009648795,Group_26.1_GCA_000505705,Group_26.1_GCA_000430085,Group_26.1_GCA_001188125,Group_26.1_GCA_001690035
Group_26.1_GCA_001975605	0.2	0	2	Group_26.1_GCA_001975605
Group_1_GCA_000743055	0.2	0	2	Group_1_GCA_000743055,Group_1_GCA_012052225,Group_1_GCA_009664635,Group_1_GCA_001540845,Group_1_GCA_000006945,Group_1_GCA_002761055
Group_1_GCA_012052225	0.2	0	2	Group_1_GCA_000743055,Group_1_GCA_012052225,Group_1_GCA_009664635,Group_1_GCA_001540845,Group_1_GCA_000006945,Group_1_GCA_002761055
Group_1_GCA_009664635	0.2	0	2	Group_1_GCA_000743055,Group_1_GCA_012052225,Group_1_GCA_009664635,Group_1_GCA_001540845,Group_1_GCA_000006945,Group_1_GCA_002761055
Group_1_GCA_001540845	0.2	0	2	Group_1_GCA_000743055,Group_1_GCA_012052225,Group_1_GCA_009664635,Group_1_GCA_001540845,Group_1_GCA_000006945,Group_1_GCA_002761055
Group_1_GCA_000006945	0.2	0	2	Group_1_GCA_000743055,Group_1_GCA_012052225,Group_1_GCA_009664635,Group_1_GCA_001540845,Group_1_GCA_000006945,Group_1_GCA_002761055
Group_1_GCA_002761055	0.2	0	2	Group_1_GCA_000743055,Group_1_GCA_012052225,Group_1_GCA_009664635,Group_1_GCA_001540845,Group_1_GCA_000006945,Group_1_GCA_002761055
Group_3_GCA_004224885	0.3	0	3	Group_3_GCA_004224885,Group_3_GCA_001922165,Group_3_GCA_001278295,Group_3_GCA_016452065,Group_3_GCA_001890185
Group_3_GCA_001922165	0.3	0	3	Group_3_GCA_004224885,Group_3_GCA_001922165,Group_3_GCA_001278295,Group_3_GCA_016452065,Group_3_GCA_001890185
Group_3_GCA_001278295	0.3	0	3	Group_3_GCA_004224885,Group_3_GCA_001922165,Group_3_GCA_001278295,Group_3_GCA_016452065,Group_3_GCA_001890185
Group_3_GCA_016452065	0.3	0	3	Group_3_GCA_004224885,Group_3_GCA_001922165,Group_3_GCA_001278295,Group_3_GCA_016452065,Group_3_GCA_001890185
Group_3_GCA_001890185	0.3	0	3	Group_3_GCA_004224885,Group_3_GCA_001922165,Group_3_GCA_001278295,Group_3_GCA_016452065,Group_3_GCA_001890185
Group_3_GCA_013376915	0.3	0	3	Group_3_GCA_013376915
Group_55_GCA_003073495	0.4	0	4	Group_55_GCA_003073495,Group_55_GCA_004768605,Group_55_GCA_004798785,Group_55_GCA_003073535,Group_55_GCA_003571625,Group_55_GCA_003073555
Group_55_GCA_004768605	0.4	0	4	Group_55_GCA_003073495,Group_55_GCA_004768605,Group_55_GCA_004798785,Group_55_GCA_003073535,Group_55_GCA_003571625,Group_55_GCA_003073555
Group_55_GCA_004798785	0.4	0	4	Group_55_GCA_003073495,Group_55_GCA_004768605,Group_55_GCA_004798785,Group_55_GCA_003073535,Group_55_GCA_003571625,Group_55_GCA_003073555
Group_55_GCA_003073535	0.4	0	4	Group_55_GCA_003073495,Group_55_GCA_004768605,Group_55_GCA_004798785,Group_55_GCA_003073535,Group_55_GCA_003571625,Group_55_GCA_003073555
Group_55_GCA_003571625	0.4	0	4	Group_55_GCA_003073495,Group_55_GCA_004768605,Group_55_GCA_004798785,Group_55_GCA_003073535,Group_55_GCA_003571625,Group_55_GCA_003073555
Group_55_GCA_003073555	0.4	0	4	Group_55_GCA_003073495,Group_55_GCA_004768605,Group_55_GCA_004798785,Group_55_GCA_003073535,Group_55_GCA_003571625,Group_55_GCA_003073555
Group_54_GCA_000503845	0.4	0	4	Group_54_GCA_000503845,Group_54_GCA_001975345,Group_54_GCA_006165285,Group_54_GCA_000020885,Group_54_GCA_000494385,Group_54_GCA_000484195
Group_54_GCA_001975345	0.4	0	4	Group_54_GCA_000503845,Group_54_GCA_001975345,Group_54_GCA_006165285,Group_54_GCA_000020885,Group_54_GCA_000494385,Group_54_GCA_000484195
Group_54_GCA_006165285	0.4	0	4	Group_54_GCA_000503845,Group_54_GCA_001975345,Group_54_GCA_006165285,Group_54_GCA_000020885,Group_54_GCA_000494385,Group_54_GCA_000484195
Group_54_GCA_000020885	0.4	0	4	Group_54_GCA_000503845,Group_54_GCA_001975345,Group_54_GCA_006165285,Group_54_GCA_000020885,Group_54_GCA_000494385,Group_54_GCA_000484195
Group_54_GCA_000494385	0.4	0	4	Group_54_GCA_000503845,Group_54_GCA_001975345,Group_54_GCA_006165285,Group_54_GCA_000020885,Group_54_GCA_000494385,Group_54_GCA_000484195
Group_54_GCA_000484195	0.4	0	4	Group_54_GCA_000503845,Group_54_GCA_001975345,Group_54_GCA_006165285,Group_54_GCA_000020885,Group_54_GCA_000494385,Group_54_GCA_000484195
Group_15_GCA_016454165	0.4	0	4	Group_15_GCA_016454165,Group_15_GCA_001448485
Group_15_GCA_001448485	0.4	0	4	Group_15_GCA_016454165,Group_15_GCA_001448485
Group_13.1_GCA_001362095	1.0	1	0	Group_13.1_GCA_001362095,Group_13.1_GCA_003718595,Group_13.1_GCA_003717755,Group_13.1_GCA_000007545,Group_13.1_GCA_003718315,Group_13.1_GCA_001163025
Group_13.1_GCA_003718595	1.0	1	0	Group_13.1_GCA_001362095,Group_13.1_GCA_003718595,Group_13.1_GCA_003717755,Group_13.1_GCA_000007545,Group_13.1_GCA_003718315,Group_13.1_GCA_001163025
Group_13.1_GCA_003717755	1.0	1	0	Group_13.1_GCA_001362095,Group_13.1_GCA_003718595,Group_13.1_GCA_003717755,Group_13.1_GCA_000007545,Group_13.1_GCA_003718315,Group_13.1_GCA_001163025
Group_13.1_GCA_000007545	1.0	1	0	Group_13.1_GCA_001362095,Group_13.1_GCA_003718595,Group_13.1_GCA_003717755,Group_13.1_GCA_000007545,Group_13.1_GCA_003718315,Group_13.1_GCA_001163025
Group_13.1_GCA_003718315	1.0	1	0	Group_13.1_GCA_001362095,Group_13.1_GCA_003718595,Group_13.1_GCA_003717755,Group_13.1_GCA_000007545,Group_13.1_GCA_003718315,Group_13.1_GCA_001163025
Group_13.1_GCA_001163025	1.0	1	0	Group_13.1_GCA_001362095,Group_13.1_GCA_003718595,Group_13.1_GCA_003717755,Group_13.1_GCA_000007545,Group_13.1_GCA_003718315,Group_13.1_GCA_001163025
Group_11.1_GCA_000026565	1.0	1	0	Group_11.1_GCA_000026565,Group_11.1_GCA_000818075,Group_11.1_GCA_000818115,Group_11.1_GCA_002386165,Group_11.1_GCA_000011885
Group_11.1_GCA_000818075	1.0	1	0	Group_11.1_GCA_000026565,Group_11.1_GCA_000818075,Group_11.1_GCA_000818115,Group_11.1_GCA_002386165,Group_11.1_GCA_000011885
Group_11.1_GCA_000818115	1.0	1	0	Group_11.1_GCA_000026565,Group_11.1_GCA_000818075,Group_11.1_GCA_000818115,Group_11.1_GCA_002386165,Group_11.1_GCA_000011885
Group_11.1_GCA_002386165	1.0	1	0	Group_11.1_GCA_000026565,Group_11.1_GCA_000818075,Group_11.1_GCA_000818115,Group_11.1_GCA_002386165,Group_11.1_GCA_000011885
Group_11.1_GCA_000011885	1.0	1	0	Group_11.1_GCA_000026565,Group_11.1_GCA_000818075,Group_11.1_GCA_000818115,Group_11.1_GCA_002386165,Group_11.1_GCA_000011885
Group_11.1_GCA_000486725	1.0	1	0	Group_11.1_GCA_000486725
Group_33_GCA_008124445	2.0	2	0	Group_33_GCA_008124445,Group_33_GCA_900478205
Group_33_GCA_900478205	2.0	2	0	Group_33_GCA_008124445,Group_33_GCA_900478205
Group_33_GCA_009387895	2.0	2	0	Group_33_GCA_009387895,Group_33_GCA_000020745
Group_33_GCA_000020745	2.0	2	0	Group_33_GCA_009387895,Group_33_GCA_000020745
Group_33_GCA_000487775	2.0	2	0	Group_33_GCA_000487775
Group_33_GCA_002863765	2.0	2	0	Group_33_GCA_002863765
Group_17.1_GCA_000341425	2.0	2	0	Group_17.1_GCA_000341425
Group_17.1_GCA_006740725	2.0	2	0	Group_17.1_GCA_006740725
Group_62_GCA_004328785	3.0	3	0	Group_62_GCA_004328785,Group_62_GCA_003641265,Group_62_GCA_000993725,Group_62_GCA_002234515,Group_62_GCA_003710205,Group_62_GCA_003641325
Group_62_GCA_003641265	3.0	3	0	Group_62_GCA_004328785,Group_62_GCA_003641265,Group_62_GCA_000993725,Group_62_GCA_002234515,Group_62_GCA_003710205,Group_62_GCA_003641325
Group_62_GCA_000993725	3.0	3	0	Group_62_GCA_004328785,Group_62_GCA_003641265,Group_62_GCA_000993725,Group_62_GCA_002234515,Group_62_GCA_003710205,Group_62_GCA_003641325
Group_62_GCA_002234515	3.0	3	0	Group_62_GCA_004328785,Group_62_GCA_003641265,Group_62_GCA_000993725,Group_62_GCA_002234515,Group_62_GCA_003710205,Group_62_GCA_003641325
Group_62_GCA_003710205	3.0	3	0	Group_62_GCA_004328785,Group_62_GCA_003641265,Group_62_GCA_000993725,Group_62_GCA_002234515,Group_62_GCA_003710205,Group_62_GCA_003641325
Group_62_GCA_003641325	3.0	3	0	Group_62_GCA_004328785,Group_62_GCA_003641265,Group_62_GCA_000993725,Group_62_GCA_002234515,Group_62_GCA_003710205,Group_62_GCA_003641325
