Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
Bongori_GCA_000252995.1_ASM25299v1_genomic	4.2	4	2	Bongori_GCA_002211925.1_ASM221192v1_genomic,Bongori_GCA_000252995.1_ASM25299v1_genomic,Bongori_GCA_009648775.1_ASM964877v1_genomic,Bongori_GCA_016653555.1_ASM1665355v1_genomic
Bongori_GCA_009648775.1_ASM964877v1_genomic	4.2	4	2	Bongori_GCA_002211925.1_ASM221192v1_genomic,Bongori_GCA_000252995.1_ASM25299v1_genomic,Bongori_GCA_009648775.1_ASM964877v1_genomic,Bongori_GCA_016653555.1_ASM1665355v1_genomic
Bongori_GCA_016653555.1_ASM1665355v1_genomic	4.2	4	2	Bongori_GCA_002211925.1_ASM221192v1_genomic,Bongori_GCA_000252995.1_ASM25299v1_genomic,Bongori_GCA_009648775.1_ASM964877v1_genomic,Bongori_GCA_016653555.1_ASM1665355v1_genomic
Bongori_GCA_900635485.1_29751_D01_genomic	4.2	4	2	Bongori_GCA_900635485.1_29751_D01_genomic
Houtenae_GCA_900635725.1_32752_C01_genomic	5.0	5	0	Houtenae_GCA_900635725.1_32752_C01_genomic
Houtenae_GCA_013138205.1_ASM1313820v1_genomic	5.0	5	0	Houtenae_GCA_013138205.1_ASM1313820v1_genomic
Houtenae_GCA_013161805.1_ASM1316180v1_genomic	5.0	5	0	Houtenae_GCA_013161805.1_ASM1316180v1_genomic
Houtenae_GCA_013138105.1_ASM1313810v1_genomic	5.0	5	0	Houtenae_GCA_013138105.1_ASM1313810v1_genomic
Houtenae_GCA_016454305.1_ASM1645430v1_genomic	5.0	5	0	Houtenae_GCA_016454305.1_ASM1645430v1_genomic
Houtenae_GCA_003325115.1_ASM332511v1_genomic	5.0	5	0	Houtenae_GCA_003325115.1_ASM332511v1_genomic
Houtenae_GCA_003325315.1_ASM332531v1_genomic	5.0	5	0	Houtenae_GCA_003325315.1_ASM332531v1_genomic
Houtenae_GCA_009648815.1_ASM964881v1_genomic	5.0	5	0	Houtenae_GCA_009648815.1_ASM964881v1_genomic
Houtenae_Novel_A_GCA_013348865.1_ASM1334886v1_genomic	5.0	5	0	Houtenae_Novel_A_GCA_013348865.1_ASM1334886v1_genomic
Houtenae_Novel_A_GCA_013162025.1_ASM1316202v1_genomic	5.0	5	0	Houtenae_Novel_A_GCA_013162025.1_ASM1316202v1_genomic
Houtenae_GCA_900478215.1_47328_E01_genomic	5.0	5	0	Houtenae_GCA_900478215.1_47328_E01_genomic
VII_GCA_013162165.1_ASM1316216v1_genomic	5.0	5	0	VII_GCA_013162165.1_ASM1316216v1_genomic
Enterica_GCA_000493295.2_ASM49329v2_genomic	5.1	5	1	Enterica_GCA_000493295.2_ASM49329v2_genomic
Enterica_GCA_002504105.1_ASM250410v1_genomic	5.1	5	1	Enterica_GCA_002504105.1_ASM250410v1_genomic
Novel_B_GCA_013138375_ASM	6.0	6	0	Novel_B_GCA_013138375_ASM
Novel_B_GCA_013138225_ASM	6.0	6	0	Novel_B_GCA_013138225_ASM
Novel_B_GCA_006051055.2_ASM605105v2_genomic	6.0	6	0	Novel_B_GCA_006051055.2_ASM605105v2_genomic
Salamae_GCA_900478195.1_47297_E02_genomic	7.0	7	0	Salamae_GCA_900478195.1_47297_E02_genomic
Salamae_GCA_900635655.1_31629_D01_genomic	7.0	7	0	Salamae_GCA_900635655.1_31629_D01_genomic
Indica_GCA_007019045.2_ASM701904v2_genomic	8.0	8	0	Indica_GCA_007019045.2_ASM701904v2_genomic
Indica_GCA_006051135.2_ASM605113v2_genomic	8.0	8	0	Indica_GCA_006051135.2_ASM605113v2_genomic
Enterica_GCA_001612515.1_ASM161251v1_genomic	9.0	9	0	Enterica_GCA_001612515.1_ASM161251v1_genomic
Enterica_GCA_011302515.1_ASM1130251v1_genomic	9.0	9	0	Enterica_GCA_011302515.1_ASM1130251v1_genomic
Enterica_GCA_003030105.1_ASM303010v1_genomic	9.0	9	0	Enterica_GCA_003030105.1_ASM303010v1_genomic
Enterica_GCA_900635555.1_31108_G01_genomic	10.0	10	0	Enterica_GCA_900635555.1_31108_G01_genomic
Enterica_GCA_900635545.1_30316_G02_genomic	10.0	10	0	Enterica_GCA_900635545.1_30316_G02_genomic
Novel_C_GCA_002211865_ASM	11.0	11	0	Novel_C_GCA_002211865_ASM
Novel_C_GCA_013138305_ASM	11.0	11	0	Novel_C_GCA_013138305_ASM
Novel_C_GCA_013138165_ASM	11.0	11	0	Novel_C_GCA_013138165_ASM
Enterica_GCA_001975515.1_ASM197551v1_genomic	12.0	12	0	Enterica_GCA_001975515.1_ASM197551v1_genomic
Salamae_GCA_900475895.1_47972_E02_genomic	13.0	13	0	Salamae_GCA_900475895.1_47972_E02_genomic
Salamae_GCA_900635535.1_30316_A02_genomic	14.0	14	0	Salamae_GCA_900635535.1_30316_A02_genomic
Enterica_GCA_002211585.1_ASM221158v1_genomic	15.0	15	0	Enterica_GCA_002211585.1_ASM221158v1_genomic
Salamae_GCA_015832325.1_ASM1583232v1_genomic	16.0	16	0	Salamae_GCA_015832325.1_ASM1583232v1_genomic
Enterica_GCA_001048375.2_M223_genomic	17.0	17	0	Enterica_GCA_001048375.2_M223_genomic
Salamae_GCA_003994555.1_ASM399455v1_genomic	18.0	18	0	Salamae_GCA_003994555.1_ASM399455v1_genomic
