Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_003032015.1_ASM303201v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_000828595.1_ASM82859v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_000188735.1_ASM18873v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_002201855.1_ASM220185v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_016454445.1_ASM1645444v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_003986675.1_ASM398667v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_009664575.1_ASM966457v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_005160365.1_ASM516036v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_004919365.1_ASM491936v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_015052785.1_ASM1505278v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_003177255.1_ASM317725v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_001540845.1_SO4698_09_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_006351805.1_ASM635180v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_001623825.2_ASM162382v2_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_014250355.1_ASM1425035v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
